工作計畫_科目名稱,補助事項或用途,補助對象,主辦機關,累計撥付金額,有無涉及財物或勞務採購,處理方式(如未涉及採購則毋須填列，如採公開招標，請填列得標廠商),為除外規定之民間團體,非除外規定之民間團體
農產推廣--農產推廣,辦理澎湖縣各界慶祝105年農民節大會活動經費,澎湖縣農會,西嶼鄉公所,4000,無,,,V
社區發展--社區發展,第1次社區成長教室,澎湖縣西嶼鄉外垵社區發展協會,西嶼鄉公所,12000,無,,V,
社區發展--社區發展,105年度垃圾分類暨資源回收宣導,澎湖縣西嶼鄉大池社區發展協會,西嶼鄉公所,25000,無,,V,
社區發展--社區發展,105年年關交通安全宣導活動暨鄰長聯誼餐敘,澎湖縣西嶼鄉橫礁社區發展協會,西嶼鄉公所,12000,無,,V,
社區發展--社區發展,年節防詐騙及安全宣導計畫,澎湖縣西嶼鄉二崁社區發展協會,西嶼鄉公所,33000,無,,V,
社區發展--社區發展,年關慢性病防治宣導暨社區志工及老人聯誼餐敘,澎湖縣西嶼鄉橫礁社區發展協會,西嶼鄉公所,30000,無,,V,
社區發展--社區發展,105年防詐騙住宅防竊宣導活動,澎湖縣西嶼鄉赤馬社區發展協會,西嶼鄉公所,28000,無,,V,
社區發展--社區發展,105年垃圾分類暨資源回收宣導,澎湖縣西嶼鄉小門社區發展協會,西嶼鄉公所,56000,無,,V,
社區發展--社區發展,內垵擊鼓表演暨村鄰長聯誼活動,澎湖縣西嶼鄉內垵社區發展協會,西嶼鄉公所,15000,無,,V,
社區發展--社區發展,歡慶元宵聯歡晚會,澎湖縣西嶼鄉小門社區發展協會,西嶼鄉公所,44000,無,,V,
社區發展--社區發展,第1次社區成長教室,澎湖縣西嶼鄉大池社區發展協會,西嶼鄉公所,4500,無,,V,
社區發展--社區發展,第1次社區成長教室,澎湖縣西嶼鄉赤馬社區發展協會,西嶼鄉公所,21500,無,,V,
社區發展--社區發展,105年池府王爺平安繞境活動,澎湖縣西嶼鄉內垵社區發展協會,西嶼鄉公所,60000,無,,V,
社區發展--社區發展,105年平安燒境祈福活動,澎湖縣西嶼鄉赤馬社區發展協會,西嶼鄉公所,20000,無,,V,
社區發展--社區發展,105年老人關懷據點-點心品嚐活動,澎湖縣西嶼鄉內垵社區發展協會,西嶼鄉公所,45000,無,,V,
社區發展--社區發展,2016丙申年金猴獻瑞慶元宵民俗活動,澎湖縣西嶼鄉外垵社區發展協會,西嶼鄉公所,140000,無,,V,
社區發展--社區發展,105年歡慶元宵猜燈謎晚會活動,澎湖縣西嶼鄉內垵社區發展協會,西嶼鄉公所,90000,無,,V,
社區發展--社區發展,105年度聯合社區計畫,澎湖縣西嶼鄉竹灣社區發展協會,西嶼鄉公所,70000,無,,V,
社區發展--社區發展,召開第六屆第一次會員大會暨春節聯誼活動費,澎湖視障協進會,西嶼鄉公所,5000,無,,,V
社區發展--社區發展,第1次社區成長教室,澎湖縣西嶼鄉橫礁社區發展協會,西嶼鄉公所,4500,無,,V,
社區發展--社區發展,第1次社區成長教室,澎湖縣西嶼鄉竹灣社區發展協會,西嶼鄉公所,4500,無,,V,
社區發展--社區發展,福德宮鎮符遶境祈福活動,澎湖縣西嶼鄉池西社區發展協會,西嶼鄉公所,20000,無,,V,
社區發展--社區發展,晨泳協會辦理晨泳安全講習活動,澎湖縣西嶼晨泳協會,西嶼鄉公所,30000,無,,,V
社區發展--社區發展,辦理105年戒煙宣導暨歌唱聯誼活動,澎湖縣內塹土風舞協會,西嶼鄉公所,10000,無,,,V
社區發展--社區發展,第1次社區成長教室,澎湖縣西嶼鄉內垵社區發展協會,西嶼鄉公所,10000,無,,V,
社區發展--社區發展,辦理105年度社區暨大池國小聯合運動會,澎湖縣西嶼鄉大池社區發展協會,西嶼鄉公所,20000,無,,V,
社區發展--社區發展,補助辦理防治登革熱宣導活動,澎湖縣西嶼鄉長青協進會,西嶼鄉公所,40000,無,,,V
社區發展--社區發展,補助辦理外垵海洋隊壘球隊研習,澎湖縣西嶼鄉外垵社區發展協會,西嶼鄉公所,25000,無,,V,
社區發展--社區發展,第2次社區成長教室,澎湖縣西嶼鄉外垵社區發展協會,西嶼鄉公所,33000,無,,V,
社區發展--社區發展,第2次社區成長教室,澎湖縣西嶼鄉橫礁社區發展協會,西嶼鄉公所,4500,無,,V,
社區發展--社區發展,第2次社區成長教室,澎湖縣西嶼鄉竹灣社區發展協會,西嶼鄉公所,24500,無,,V,
社區發展--社區發展,第3次社區成長教室,澎湖縣西嶼鄉橫礁社區發展協會,西嶼鄉公所,10000,無,,V,
社區發展--社區發展,辦理國防部藝宣大隊表演,澎湖縣西嶼鄉外垵社區發展協會,西嶼鄉公所,20000,無,,V,
社區發展--社區發展,第1次社區成長教室,澎湖縣西嶼鄉赤馬社區發展協會,西嶼鄉公所,1500,無,,V,
社區發展--社區發展,105年社區暨合橫、竹灣國小聯合親子運動會,澎湖縣西嶼鄉橫礁社區發展協會,西嶼鄉公所,20000,無,,V,
社區發展--社區發展,105年社區暨池東國小聯合運動大會,澎湖縣西嶼鄉二崁社區發展協會,西嶼鄉公所,60000,無,,V,
社區發展--社區發展,105年度拖螺絲趣味競賽,澎湖縣西嶼鄉外垵社區發展協會,西嶼鄉公所,20000,無,,V,
社區發展--社區發展,補助辦理節能減碳地方綠能巡禮,澎湖縣西嶼鄉婦女會,西嶼鄉公所,40000,無,,,V
社區發展--社區發展,辦理105年度聯合社區計畫,澎湖縣西嶼鄉竹灣社區發展協會,西嶼鄉公所,70000,無,,V,
社區發展--社區發展,補助辦理105年土風舞研習活動,澎湖縣西嶼鄉土風舞協會,西嶼鄉公所,30000,無,,,V
社區發展--社區發展,第4次社區成長教室,澎湖縣西嶼鄉橫礁社區發展協會,西嶼鄉公所,4500,無,,V,
社區發展--社區發展,補助辦理105年端午粽飄香活動,澎湖縣內塹土風舞協會,西嶼鄉公所,20000,無,,,V
